date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,12:36 PM,1.2,6e-05,60.0,512.0,837475300.0,5429100.0,512.0,0.0494018,0.0012039,512,816190700.0,3887400.0,512,0.049209,0.0014192,0.038718707,0.023171061,1.1954154,0.039236674,0.000207599,350.90792,350.85017,350.23841,24.298,0.50881992,0.69133411,3.8718707e-05,3.9236674e-05,2.3171061e-05,2.0759899999999998e-07,0.00050881992
5/2/2023,12:37 PM,0.0,8e-05,60.0,512.0,428621500.0,1391700.0,512.0,0.0612358,0.00113,512,436670900.0,1395000.0,512,0.0599644,0.0015828,0.042901578,0.02030828,1.195969,0.042693762,0.000167471,351.0106,350.8352,350.16141,24.217,-2.392e-06,-1.0307836,4.2901578e-05,4.2693762000000004e-05,2.0308280000000002e-05,1.67471e-07,-2.392e-09
5/2/2023,12:37 PM,0.1,8e-05,60.0,512.0,472533400.0,1950100.0,512.0,0.0613584,0.0010193,512,486277100.0,1603900.0,512,0.0594945,0.0013971,0.038129296,0.021529079,1.195665,0.038054913,0.000187807,351.0106,350.8352,350.16141,24.172,-3.154e-06,-0.84474675,3.8129296e-05,3.8054913e-05,2.1529079e-05,1.87807e-07,-3.154e-09
5/2/2023,12:38 PM,0.2,8e-05,60.0,512.0,531442300.0,2292200.0,512.0,0.0543406,0.0016477,512,537909800.0,1973800.0,512,0.0532692,0.0012181,0.03888542,0.022487148,1.1955456,0.03882637,0.000188677,351.01166,350.8352,350.16248,24.201,-2.175e-06,-0.65847287,3.888542e-05,3.8826369999999996e-05,2.2487147999999998e-05,1.88677e-07,-2.175e-09
5/2/2023,12:38 PM,0.3,8e-05,60.0,512.0,599320700.0,2979400.0,512.0,0.0562462,0.0010827,512,589120800.0,2364900.0,512,0.054926,0.0011744,0.039019071,0.022683763,1.1955239,0.039239067,0.00019531,351.00846,350.8352,350.16034,24.13,-2.392e-06,-0.47249616,3.9019071e-05,3.9239067000000005e-05,2.2683763e-05,1.9531e-07,-2.392e-09
5/2/2023,12:39 PM,0.4,8e-05,60.0,512.0,660823500.0,3239100.0,512.0,0.0584455,0.0016083,512,636944200.0,2306800.0,512,0.0540366,0.0014748,0.03843194,0.021740702,1.1956867,0.038873675,0.000200204,351.00953,350.83413,350.16141,24.122,-2.066e-06,-0.28711091,3.8431939999999996e-05,3.8873675000000005e-05,2.1740702000000002e-05,2.0020399999999998e-07,-2.066e-09
5/2/2023,12:39 PM,0.5,8e-05,60.0,512.0,712457500.0,3454700.0,512.0,0.0620756,0.0017736,512,682222600.0,2951600.0,512,0.0589284,0.0011397,0.03780164,0.020389732,1.1961209,0.038239566,0.000173235,351.00846,350.83306,350.16034,24.081,-2.719e-06,-0.10075372,3.780164e-05,3.8239566e-05,2.0389732e-05,1.73235e-07,-2.7190000000000002e-09
5/2/2023,12:39 PM,0.6,8e-05,60.0,512.0,757918000.0,4760400.0,512.0,0.0597194,0.0009896341,512,725253400.0,3174700.0,512,0.0564442,0.0013786,0.037742371,0.0204602,1.1960884,0.038503061,0.000175953,351.00846,350.83199,350.16141,23.891,-2.175e-06,0.084795423,3.7742370999999994e-05,3.8503061e-05,2.04602e-05,1.75953e-07,-2.175e-09
5/2/2023,12:40 PM,0.7,8e-05,60.0,512.0,800308800.0,5228200.0,512.0,0.0570225,0.0016664,512,765002800.0,4094800.0,512,0.0560065,0.0010265,0.03802131,0.021732763,1.1956542,0.038277519,0.000198029,351.00846,350.83092,350.16034,24.03,-2.392e-06,0.2702337,3.802131e-05,3.8277519000000006e-05,2.1732763e-05,1.98029e-07,-2.392e-09
5/2/2023,12:40 PM,0.8,8e-05,60.0,512.0,828001000.0,4707400.0,512.0,0.0492937,0.002091,512,794712700.0,4428000.0,512,0.0546284,0.0013878,0.038377567,0.022920724,1.1957844,0.038539057,0.00020575,351.0106,350.83199,350.16034,23.875,1.0222e-05,0.45564344,3.8377567e-05,3.8539057e-05,2.2920724e-05,2.0575e-07,1.0222e-08
5/2/2023,12:41 PM,0.9,8e-05,60.0,512.0,833128100.0,5038300.0,512.0,0.0492724,0.0016307,512,806861400.0,4028600.0,512,0.0521833,0.0022442,0.040202571,0.023282962,1.1954045,0.040518917,0.000221736,351.00953,350.83413,350.15927,24.157,0.010817986,0.63195815,4.0202571e-05,4.0518917e-05,2.3282962e-05,2.21736e-07,1.0817986e-05
5/2/2023,12:41 PM,1.0,8e-05,60.0,512.0,829998300.0,5083700.0,512.0,0.0489607,0.001807,512,806357100.0,4178300.0,512,0.0519098,0.002245,0.046146067,0.024038539,1.1952091,0.046428702,0.000234894,351.00846,350.83092,350.16034,23.985,0.15094445,0.67789613,4.6146067e-05,4.6428702000000004e-05,2.4038539e-05,2.34894e-07,0.00015094445000000001
5/2/2023,12:42 PM,1.1,8e-05,60.0,512.0,829510800.0,4950900.0,512.0,0.0489702,0.0017741,512,807624100.0,3996800.0,512,0.0513867,0.0021274,0.047011696,0.024172517,1.1952743,0.047341964,0.000221192,351.00953,350.83199,350.1582,23.934,0.32903638,0.68508471,4.7011696e-05,4.7341964e-05,2.4172517000000003e-05,2.2119199999999999e-07,0.00032903638
5/2/2023,12:42 PM,1.2,8e-05,60.0,512.0,836438000.0,5231500.0,512.0,0.0492131,0.0012666,512,815023200.0,4006200.0,512,0.0492757,0.0015978,0.038708703,0.023160404,1.1954371,0.03914152,0.000194875,351.00739,350.83413,350.15927,24.006,0.50785797,0.69202245,3.8708703e-05,3.914152e-05,2.3160404e-05,1.94875e-07,0.00050785797
5/2/2023,12:43 PM,0.0,9.9e-05,60.0,512.0,428158200.0,1388000.0,512.0,0.0614303,0.0010297,512,436450600.0,1379100.0,512,0.0600995,0.0015668,0.042873087,0.020290554,1.1960558,0.042637866,0.000195202,351.11006,350.81595,350.0705,23.899,-2.392e-06,-1.0307076,4.2873087e-05,4.2637866e-05,2.0290554e-05,1.95202e-07,-2.392e-09
5/2/2023,12:43 PM,0.1,9.9e-05,60.0,512.0,472025200.0,1996700.0,512.0,0.061415,0.0010255,512,486156000.0,1685900.0,512,0.0594653,0.0014655,0.038115594,0.021511897,1.1959147,0.0380361,0.000154421,351.10899,350.81808,350.06836,23.926,-2.501e-06,-0.84490853,3.8115594e-05,3.80361e-05,2.1511896999999998e-05,1.54421e-07,-2.501e-09
5/2/2023,12:44 PM,0.2,9.9e-05,60.0,512.0,530670200.0,2347800.0,512.0,0.0544391,0.0016869,512,537491600.0,1884800.0,512,0.0532943,0.0012255,0.038899992,0.022462245,1.1956976,0.038829306,0.000211079,351.1122,350.81915,350.07157,24.139,-2.61e-06,-0.65818081,3.8899992e-05,3.8829306e-05,2.2462245e-05,2.11079e-07,-2.61e-09
5/2/2023,12:44 PM,0.3,9.9e-05,60.0,512.0,598543500.0,3068600.0,512.0,0.0563768,0.001154,512,588450000.0,2508800.0,512,0.0548551,0.0011752,0.039041799,0.022685177,1.1955673,0.03923352,0.000188024,351.11327,350.81808,350.06943,24.172,-2.719e-06,-0.47300102,3.9041799e-05,3.923352e-05,2.2685177e-05,1.88024e-07,-2.7190000000000002e-09
5/2/2023,12:45 PM,0.4,9.9e-05,60.0,512.0,659860900.0,3300000.0,512.0,0.0581463,0.0017057,512,636213900.0,2212200.0,512,0.0540306,0.0015113,0.038456952,0.021745487,1.1957844,0.038928267,0.00017106,351.11006,350.81808,350.06943,24.182,-2.719e-06,-0.28731285,3.8456952e-05,3.8928267e-05,2.1745487e-05,1.7106e-07,-2.7190000000000002e-09
5/2/2023,12:45 PM,0.5,9.9e-05,60.0,512.0,711263700.0,3364900.0,512.0,0.0622644,0.0017064,512,681308600.0,3151100.0,512,0.0589041,0.0011642,0.037761948,0.020366134,1.195969,0.038199982,0.000190199,351.1122,350.81808,350.06836,24.021,-1.74e-06,-0.10067664,3.7761948e-05,3.8199982e-05,2.0366134e-05,1.90199e-07,-1.74e-09
5/2/2023,12:46 PM,0.6,9.9e-05,60.0,512.0,756550400.0,4471000.0,512.0,0.0598607,0.0009725372,512,724081300.0,3216900.0,512,0.056347,0.0013754,0.037786416,0.020454763,1.1958387,0.038463477,0.000176497,351.11113,350.81915,350.06943,24.099,-1.849e-06,0.085152989,3.7786416000000005e-05,3.8463477000000006e-05,2.0454763e-05,1.76497e-07,-1.849e-09
5/2/2023,12:46 PM,0.7,9.9e-05,60.0,512.0,798382300.0,5253600.0,512.0,0.0572421,0.0015067,512,763486100.0,4267300.0,512,0.0559747,0.0010213,0.03796835,0.021643917,1.1954805,0.03825316,0.000195963,351.1122,350.81915,350.06836,24.069,-2.392e-06,0.26962461,3.796835e-05,3.825316e-05,2.1643916999999998e-05,1.9596300000000002e-07,-2.392e-09
5/2/2023,12:46 PM,0.8,9.9e-05,60.0,512.0,826605400.0,4979800.0,512.0,0.049462,0.0022996,512,793406900.0,4315500.0,512,0.0545078,0.001347,0.038329609,0.022877551,1.1955782,0.038445751,0.000232067,351.11006,350.81701,350.06943,23.919,9.896e-06,0.45577265,3.8329609e-05,3.8445751e-05,2.2877551e-05,2.32067e-07,9.896e-09
5/2/2023,12:47 PM,0.9,9.9e-05,60.0,512.0,831332200.0,4955100.0,512.0,0.0493712,0.0016944,512,805550200.0,4569200.0,512,0.0527904,0.0022871,0.040111005,0.02325969,1.1954697,0.04038581,0.000218039,351.11113,350.81595,350.06729,23.833,0.010590486,0.63218398,4.0111004999999996e-05,4.038581e-05,2.325969e-05,2.18039e-07,1.0590486e-05
5/2/2023,12:47 PM,1.0,9.9e-05,60.0,512.0,828665200.0,4834200.0,512.0,0.0489915,0.001925,512,805178000.0,4281100.0,512,0.0524592,0.0022966,0.046136276,0.024010265,1.19522,0.046415543,0.000218147,351.11113,350.81808,350.06836,23.989,0.15087822,0.67797647,4.6136275999999995e-05,4.6415542999999994e-05,2.4010265e-05,2.18147e-07,0.00015087822
5/2/2023,12:48 PM,1.1,9.9e-05,60.0,512.0,828053500.0,4828100.0,512.0,0.0489718,0.001983,512,806173000.0,4184500.0,512,0.0520897,0.0021913,0.047058349,0.024153704,1.1953068,0.047329458,0.000200313,351.11113,350.81701,350.06836,23.887,0.32900707,0.68528991,4.7058349e-05,4.7329458e-05,2.4153704000000003e-05,2.00313e-07,0.00032900707
5/2/2023,12:48 PM,1.2,9.9e-05,60.0,512.0,834989000.0,5093800.0,512.0,0.0492101,0.0013641,512,813805000.0,3902200.0,512,0.0495545,0.0017323,0.038745024,0.02313648,1.1954371,0.039163922,0.000195854,351.10899,350.81701,350.06943,23.927,0.507643,0.69235035,3.8745024e-05,3.9163922e-05,2.313648e-05,1.95854e-07,0.000507643
5/2/2023,12:49 PM,0.0,8.1e-05,60.0,512.0,428946000.0,1457500.0,512.0,0.0615122,0.0010747,512,436960800.0,1364900.0,512,0.0600048,0.0015036,0.04282067,0.02029958,1.1957085,0.042595889,0.000168885,350.99562,350.88012,350.15071,23.921,-2.392e-06,-1.0306402,4.282067e-05,4.2595889e-05,2.029958e-05,1.68885e-07,-2.392e-09
5/2/2023,12:49 PM,0.1,8.1e-05,60.0,512.0,472779200.0,2034700.0,512.0,0.0615707,0.0010229,512,486575100.0,1580800.0,512,0.0594838,0.0014213,0.03808732,0.021531472,1.1955673,0.038049911,0.000199334,350.99562,350.88118,350.15285,24.072,-2.61e-06,-0.84480864,3.808732e-05,3.8049911e-05,2.1531472e-05,1.99334e-07,-2.61e-09
5/2/2023,12:50 PM,0.2,8.1e-05,60.0,512.0,531520900.0,2244800.0,512.0,0.0544696,0.0016224,512,538131500.0,1855100.0,512,0.0533715,0.0011788,0.038872153,0.022493238,1.1954045,0.038810493,0.000214559,350.99776,350.88332,350.15392,24.172,-2.501e-06,-0.65820904,3.8872153e-05,3.8810493000000005e-05,2.2493237999999997e-05,2.1455899999999998e-07,-2.501e-09
5/2/2023,12:50 PM,0.3,8.1e-05,60.0,512.0,599826400.0,2992100.0,512.0,0.0564539,0.0010858,512,589296800.0,2418300.0,512,0.0549511,0.0011334,0.038970569,0.022675063,1.1953611,0.039161856,0.000217604,350.99669,350.88012,350.15178,23.939,-2.501e-06,-0.47282839,3.8970569e-05,3.9161856e-05,2.2675062999999998e-05,2.1760400000000002e-07,-2.501e-09
5/2/2023,12:50 PM,0.4,8.1e-05,60.0,512.0,661218000.0,3341700.0,512.0,0.0586114,0.0017022,512,637114600.0,2414000.0,512,0.0539835,0.0012988,0.038409865,0.021741245,1.1957302,0.038868782,0.000180956,350.99669,350.88012,350.15071,24.038,-2.719e-06,-0.28692525,3.8409865000000004e-05,3.8868782e-05,2.1741245e-05,1.80956e-07,-2.7190000000000002e-09
5/2/2023,12:51 PM,0.5,8.1e-05,60.0,512.0,712543600.0,3415600.0,512.0,0.0621478,0.0017974,512,682615600.0,2877900.0,512,0.0590507,0.0011143,0.037725733,0.02037255,1.1958713,0.038199982,0.000184327,350.99669,350.87905,350.15071,23.876,-2.501e-06,-0.10103384,3.7725733e-05,3.8199982e-05,2.037255e-05,1.84327e-07,-2.501e-09
5/2/2023,12:51 PM,0.6,8.1e-05,60.0,512.0,758301000.0,4615500.0,512.0,0.0598637,0.001073,512,725598400.0,3122100.0,512,0.0564681,0.0013347,0.037754118,0.020451392,1.1959147,0.038502844,0.000220975,350.99562,350.88012,350.15285,24.041,-2.066e-06,0.08494365,3.7754118e-05,3.8502844e-05,2.0451392e-05,2.2097499999999998e-07,-2.066e-09
5/2/2023,12:52 PM,0.7,8.1e-05,60.0,512.0,800199600.0,5526600.0,512.0,0.0573301,0.0016059,512,764773300.0,4260600.0,512,0.0560388,0.0010462,0.038018809,0.021750489,1.1956542,0.03829307,0.000191287,350.99455,350.88012,350.15178,24.036,-2.066e-06,0.26957792,3.8018809e-05,3.829307e-05,2.1750489e-05,1.91287e-07,-2.066e-09
5/2/2023,12:52 PM,0.8,8.1e-05,60.0,512.0,828426700.0,4774000.0,512.0,0.0494539,0.0020699,512,794927900.0,4446200.0,512,0.0545857,0.0014277,0.038381264,0.022918766,1.1953937,0.038507411,0.000205206,350.99776,350.88225,350.15285,24.088,1.0548e-05,0.45583562,3.8381264e-05,3.8507411e-05,2.2918766e-05,2.05206e-07,1.0548e-08
5/2/2023,12:53 PM,0.9,8.1e-05,60.0,512.0,833166800.0,4856100.0,512.0,0.0493474,0.0015467,512,806999000.0,4217400.0,512,0.0520556,0.0022022,0.040224973,0.023285899,1.1953503,0.040494557,0.000206946,350.99883,350.88332,350.15071,24.113,0.010901613,0.63177575,4.0224972999999995e-05,4.0494557e-05,2.3285898999999997e-05,2.06946e-07,1.0901613e-05
5/2/2023,12:53 PM,1.0,8.1e-05,60.0,512.0,830441200.0,5139000.0,512.0,0.0491486,0.0017431,512,806488000.0,4340200.0,512,0.05181,0.0022537,0.046194895,0.024054416,1.1954588,0.046491449,0.000219561,350.99562,350.88332,350.15178,24.094,0.15106714,0.67768333,4.6194895e-05,4.6491448999999994e-05,2.4054416e-05,2.1956100000000002e-07,0.00015106714
5/2/2023,12:53 PM,1.1,8.1e-05,60.0,512.0,829745500.0,4829000.0,512.0,0.0490588,0.0017195,512,807656200.0,4186700.0,512,0.0512744,0.0023289,0.04706868,0.024181108,1.1952309,0.047388291,0.000196507,350.99669,350.88118,350.15071,24.041,0.32917101,0.68488059,4.7068680000000004e-05,4.7388291e-05,2.4181108e-05,1.96507e-07,0.00032917100999999997
5/2/2023,12:54 PM,1.2,8.1e-05,60.0,512.0,836624200.0,5143800.0,512.0,0.0492882,0.0012384,512,815600800.0,3856700.0,512,0.0492429,0.0014926,0.038701308,0.02316943,1.1954805,0.039204811,0.000218256,350.99776,350.88012,350.15071,23.896,0.50790792,0.69222658,3.8701308e-05,3.9204811e-05,2.316943e-05,2.18256e-07,0.0005079079199999999
5/2/2023,12:55 PM,0.0,6e-05,60.0,512.0,429633500.0,1362400.0,512.0,0.0616183,0.0010873,512,437324000.0,1304300.0,512,0.0601777,0.0015158,0.042829479,0.020319698,1.1959364,0.042657875,0.000198138,350.89509,350.9229,350.25338,23.888,-3.262e-06,-1.0305122,4.2829478999999996e-05,4.2657874999999995e-05,2.0319698e-05,1.98138e-07,-3.2619999999999997e-09
5/2/2023,12:55 PM,0.1,6e-05,60.0,512.0,473694600.0,1882700.0,512.0,0.0616696,0.0009635839,512,487088000.0,1675700.0,512,0.0595313,0.0015103,0.038126469,0.021562247,1.1957302,0.038076445,0.000181499,350.89723,350.92397,350.25445,24.03,-1.849e-06,-0.84476195,3.8126469000000004e-05,3.8076445e-05,2.1562247e-05,1.81499e-07,-1.849e-09
5/2/2023,12:55 PM,0.2,6e-05,60.0,512.0,532527800.0,2078800.0,512.0,0.0545155,0.0015498,512,538899200.0,1857400.0,512,0.0533956,0.0012121,0.038881831,0.022541087,1.1955131,0.038828763,0.000191287,350.8983,350.9229,350.25445,23.976,-3.154e-06,-0.6591091,3.8881830999999996e-05,3.8828763e-05,2.2541087e-05,1.91287e-07,-3.154e-09
5/2/2023,12:56 PM,0.3,6e-05,60.0,512.0,600867300.0,2926800.0,512.0,0.056656,0.0011619,512,590064100.0,2468000.0,512,0.0550152,0.0011654,0.039015591,0.022678108,1.1954045,0.039239502,0.0002014,350.8983,350.9261,350.25338,24.129,-2.066e-06,-0.47311936,3.9015591e-05,3.9239502e-05,2.2678107999999997e-05,2.014e-07,-2.066e-09
5/2/2023,12:56 PM,0.4,6e-05,60.0,512.0,662461100.0,3333000.0,512.0,0.0589103,0.0017089,512,638088000.0,2240100.0,512,0.053953,0.001344,0.038342333,0.021726238,1.1957302,0.038835831,0.00019444,350.89616,350.92397,350.25338,23.912,-2.066e-06,-0.2871956,3.8342333e-05,3.8835831e-05,2.1726238e-05,1.9443999999999999e-07,-2.066e-09
5/2/2023,12:57 PM,0.5,6e-05,60.0,512.0,714062300.0,3326700.0,512.0,0.0620299,0.0019283,512,683529400.0,2993700.0,512,0.0590838,0.0011076,0.037779891,0.020397453,1.1959147,0.03824533,0.000151376,350.89723,350.92503,350.25445,24.033,-2.61e-06,-0.10115761,3.7779891e-05,3.824533e-05,2.0397453e-05,1.51376e-07,-2.61e-09
5/2/2023,12:57 PM,0.6,6e-05,60.0,512.0,759378900.0,4271900.0,512.0,0.0599127,0.0009994906,512,726432800.0,3069400.0,512,0.0566036,0.0013408,0.037714967,0.020451609,1.1955673,0.038530031,0.000170407,350.89937,350.92397,350.25552,24.086,-1.631e-06,0.085079149,3.7714967000000004e-05,3.8530031e-05,2.0451609e-05,1.70407e-07,-1.6309999999999998e-09
5/2/2023,12:58 PM,0.7,6e-05,60.0,512.0,801522800.0,5178500.0,512.0,0.057135,0.0017655,512,766221900.0,4146900.0,512,0.0559745,0.0010123,0.038093736,0.021826286,1.1956433,0.038340266,0.000199116,350.8983,350.92824,350.25552,24.11,-2.066e-06,0.26993621,3.8093736e-05,3.8340265999999996e-05,2.1826286e-05,1.99116e-07,-2.066e-09
5/2/2023,12:58 PM,0.8,6e-05,60.0,512.0,830215400.0,4888400.0,512.0,0.0494741,0.0018012,512,796601600.0,4372900.0,512,0.0545735,0.0014754,0.038465543,0.022979556,1.1956542,0.038622357,0.000188024,350.89723,350.92503,350.25552,24.103,1.0657e-05,0.45604299,3.8465543e-05,3.8622357e-05,2.2979556000000002e-05,1.88024e-07,1.0656999999999999e-08
5/2/2023,12:58 PM,0.9,6e-05,60.0,512.0,834776800.0,5066200.0,512.0,0.0494647,0.0013095,512,808567000.0,3990900.0,512,0.0513642,0.0023209,0.040194958,0.023315804,1.1953937,0.040560458,0.000191178,350.89616,350.92397,350.25338,24.029,0.010775792,0.63186261,4.0194958e-05,4.0560458e-05,2.3315804e-05,1.91178e-07,1.0775792e-05
5/2/2023,12:59 PM,1.0,6e-05,60.0,512.0,831848400.0,5179400.0,512.0,0.0492787,0.0015353,512,808231700.0,4112300.0,512,0.0512447,0.0023707,0.046165533,0.024070837,1.1952851,0.046526248,0.000221301,350.8983,350.92717,350.25552,24.104,0.15131468,0.67752482,4.6165533e-05,4.6526248e-05,2.4070837e-05,2.21301e-07,0.00015131468000000002
5/2/2023,12:59 PM,1.1,6e-05,60.0,512.0,831515100.0,4919900.0,512.0,0.0491244,0.0016255,512,809185200.0,3997000.0,512,0.0507353,0.0020744,0.047090864,0.024197203,1.1950246,0.047420371,0.000216625,350.89937,350.92717,350.25659,24.219,0.32983438,0.68448322,4.7090864e-05,4.7420371000000005e-05,2.4197203e-05,2.16625e-07,0.00032983438
5/2/2023,1:00 PM,1.2,6e-05,60.0,512.0,838296000.0,5100000.0,512.0,0.0494117,0.0012108,512,816841700.0,4000200.0,512,0.0492171,0.0014393,0.038778192,0.023198139,1.1954262,0.03928648,0.000194549,350.90151,350.92717,350.25552,24.219,0.50846272,0.69160336,3.8778192000000006e-05,3.9286479999999996e-05,2.3198139e-05,1.94549e-07,0.00050846272
5/2/2023,1:00 PM,0.0,4.1e-05,60.0,512.0,430355600.0,1358300.0,512.0,0.0615898,0.0010954,512,437714500.0,1405800.0,512,0.0601746,0.001578,0.042882983,0.020339055,1.1958821,0.042719426,0.000175301,350.81808,350.95391,350.37317,24.131,-2.175e-06,-1.0311418,4.2882983e-05,4.2719426e-05,2.0339055e-05,1.75301e-07,-2.175e-09
5/2/2023,1:01 PM,0.1,4.1e-05,60.0,512.0,474255300.0,1985400.0,512.0,0.0617032,0.0010302,512,487386900.0,1709600.0,512,0.0595905,0.0014215,0.038142129,0.021579429,1.1957193,0.03813245,0.000190525,350.81808,350.95819,350.37317,24.187,-2.392e-06,-0.84459692,3.8142128999999995e-05,3.813245e-05,2.1579429e-05,1.9052500000000002e-07,-2.392e-09
5/2/2023,1:01 PM,0.2,4.1e-05,60.0,512.0,533164600.0,2236100.0,512.0,0.0546841,0.0014922,512,539150600.0,1857800.0,512,0.0534156,0.0010951,0.038893359,0.022570666,1.1955999,0.038892706,0.000190417,350.81595,350.95391,350.3721,24.118,-2.175e-06,-0.65896361,3.8893359000000004e-05,3.8892706e-05,2.2570666e-05,1.9041699999999998e-07,-2.175e-09
5/2/2023,1:02 PM,0.3,4.1e-05,60.0,512.0,601803800.0,2914500.0,512.0,0.0567238,0.0010866,512,590774200.0,2367500.0,512,0.0550061,0.0011614,0.039018527,0.022685721,1.1955131,0.039276911,0.000222171,350.81701,350.95712,350.37317,24.287,-2.066e-06,-0.47290656,3.9018527e-05,3.9276911e-05,2.2685721e-05,2.22171e-07,-2.066e-09
5/2/2023,1:02 PM,0.4,4.1e-05,60.0,512.0,663235800.0,3364900.0,512.0,0.0590814,0.0016756,512,638802300.0,2439100.0,512,0.0538655,0.0013359,0.038394314,0.021730371,1.1956759,0.03888542,0.000191069,350.81701,350.95498,350.37531,24.248,-2.392e-06,-0.28694262,3.8394314e-05,3.888542e-05,2.1730371e-05,1.91069e-07,-2.392e-09
5/2/2023,1:02 PM,0.5,4.1e-05,60.0,512.0,715088500.0,3389900.0,512.0,0.0619604,0.0019485,512,684409800.0,3003300.0,512,0.0590932,0.0011158,0.037824477,0.020414744,1.1958604,0.038302531,0.000167254,350.81808,350.95605,350.37317,24.235,-2.827e-06,-0.10061584,3.7824477e-05,3.8302531e-05,2.0414744e-05,1.67254e-07,-2.8270000000000003e-09
5/2/2023,1:03 PM,0.6,4.1e-05,60.0,512.0,761029600.0,4541300.0,512.0,0.0598274,0.0010346,512,727770000.0,3125100.0,512,0.0567334,0.0013948,0.037712031,0.020462919,1.1957844,0.038550149,0.000177585,350.81595,350.95284,350.37103,24.012,-2.936e-06,0.084713319,3.7712031e-05,3.8550148999999996e-05,2.0462919e-05,1.7758499999999999e-07,-2.9359999999999998e-09
5/2/2023,1:03 PM,0.7,4.1e-05,60.0,512.0,803215100.0,4984900.0,512.0,0.0572185,0.0018105,512,767494600.0,4160700.0,512,0.0559467,0.0010592,0.038104719,0.021904258,1.1956325,0.038374957,0.000199986,350.81595,350.95284,350.37103,24.087,-2.392e-06,0.2699677,3.8104719e-05,3.8374957e-05,2.1904257999999998e-05,1.99986e-07,-2.392e-09
5/2/2023,1:04 PM,0.8,4.1e-05,60.0,512.0,831369800.0,5196800.0,512.0,0.0495737,0.0016741,512,798021300.0,4733400.0,512,0.0544764,0.0015911,0.038379307,0.022994455,1.1953177,0.038562437,0.000205424,350.81488,350.94963,350.36889,23.921,1.0331e-05,0.45557287,3.8379307e-05,3.8562436999999996e-05,2.2994455000000002e-05,2.05424e-07,1.0331e-08
5/2/2023,1:04 PM,0.9,4.1e-05,60.0,512.0,836001200.0,4997700.0,512.0,0.0494936,0.0012867,512,809768400.0,4100100.0,512,0.0509264,0.0021075,0.040221058,0.02333788,1.1952851,0.040580359,0.000247835,350.81381,350.95177,350.36996,23.956,0.010698908,0.6319245,4.0221058e-05,4.0580359e-05,2.3337879999999998e-05,2.47835e-07,1.0698908e-05
5/2/2023,1:05 PM,1.0,4.1e-05,60.0,512.0,833334900.0,5025200.0,512.0,0.0494015,0.0014856,512,809685100.0,4137500.0,512,0.0506219,0.002174,0.046142478,0.024085953,1.1951115,0.046492101,0.000238483,350.81488,350.95284,350.36889,23.956,0.15084457,0.67770504,4.6142478e-05,4.6492101e-05,2.4085953e-05,2.38483e-07,0.00015084457000000002
5/2/2023,1:05 PM,1.1,4.1e-05,60.0,512.0,833009500.0,4903800.0,512.0,0.0493481,0.0015168,512,810526300.0,3829000.0,512,0.0500313,0.0019297,0.047000822,0.024212536,1.195144,0.047384811,0.000237831,350.81274,350.9507,350.36782,23.873,0.3290809,0.68491533,4.7000822e-05,4.7384811e-05,2.4212536e-05,2.37831e-07,0.0003290809
5/2/2023,1:05 PM,1.2,4.1e-05,60.0,512.0,840005700.0,5320800.0,512.0,0.0496051,0.0010288,512,818180200.0,3843500.0,512,0.0493616,0.0013433,0.038686844,0.023207165,1.1951874,0.039189804,0.000190852,350.81381,350.95177,350.37103,23.917,0.50781237,0.69191822,3.8686844e-05,3.9189804e-05,2.3207164999999998e-05,1.9085200000000002e-07,0.00050781237
5/2/2023,1:06 PM,0.0,2e-05,60.0,512.0,430819200.0,1423500.0,512.0,0.0616618,0.0010669,512,438170900.0,1338500.0,512,0.0601799,0.0014576,0.0428658,0.020357325,1.1958279,0.042754008,0.000168558,350.80418,350.99134,350.54215,24.235,-2.936e-06,-1.0310767,4.2865800000000006e-05,4.2754008000000006e-05,2.0357324999999997e-05,1.68558e-07,-2.9359999999999998e-09
