date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,11:25 AM,0.5,8.1e-05,45.0,512.0,716145100.0,3624800.0,512.0,0.0629611,0.0018916,512,684501900.0,3003800.0,512,0.0592704,0.0011257,0.037890052,0.020421051,1.1960341,0.038362125,0.000170733,350.78172,351.07049,350.10793,24.27,-2.936e-06,-0.10050292,0.0007215778327937536,0.0007337820390206579,0.003570113811188811,1.7333299492385787e-07,-2.933066933066933e-09
5/2/2023,11:25 AM,0.6,8.1e-05,45.0,512.0,761224000.0,4568000.0,512.0,0.0594564,0.0010065,512,728204500.0,3118000.0,512,0.0566547,0.0013351,0.03793192,0.020482276,1.1962837,0.038656178,0.000181173,350.78279,351.06835,350.10472,24.048,-2.284e-06,0.084724085,0.0007223751666349267,0.0007394066182096403,0.0035808174825174826,1.8393197969543148e-07,-2.2817182817182817e-09
5/2/2023,11:26 AM,0.7,8.1e-05,45.0,512.0,804078300.0,5274600.0,512.0,0.0572022,0.001481,512,767816500.0,4374400.0,512,0.055932,0.0010631,0.038209552,0.021946452,1.1956216,0.038439988,0.000199878,350.78172,351.06942,350.10472,24.213,-2.392e-06,0.26932169,0.0007276623881165492,0.0007352713848508034,0.003836792307692308,2.0292182741116753e-07,-2.38961038961039e-09
5/2/2023,11:26 AM,0.8,8.1e-05,45.0,512.0,831866200.0,4983200.0,512.0,0.0490958,0.0025155,512,798592400.0,4583100.0,512,0.0545139,0.0016734,0.038524919,0.023065358,1.1956325,0.038699568,0.000186502,350.78065,351.07049,350.10472,24.199,1.0548e-05,0.45544367,0.0007336682346219767,0.0007402365723029839,0.004032405244755245,1.8934213197969543e-07,1.0537462537462537e-08
5/2/2023,11:27 AM,0.9,8.1e-05,45.0,512.0,837029800.0,5054100.0,512.0,0.0488458,0.001712,512,810758700.0,3877900.0,512,0.0506129,0.0022564,0.040359058,0.023414873,1.1955782,0.040678123,0.000234568,350.77958,351.07049,350.10365,24.161,0.010821248,0.63220244,0.0007685975623690726,0.0007780819242540168,0.004093509265734266,2.3814010152284264e-07,1.0810437562437563e-05
5/2/2023,11:27 AM,1.0,8.1e-05,45.0,512.0,834123100.0,5161700.0,512.0,0.0487941,0.0021013,512,810066600.0,4164800.0,512,0.0503502,0.0022924,0.046314299,0.024169037,1.1954262,0.046635974,0.000224563,350.78279,351.06942,350.10579,24.169,0.15128211,0.67802967,0.0008820091220719864,0.0008920423488905891,0.004225356118881119,2.2798274111675126e-07,0.00015113097902097903
5/2/2023,11:27 AM,1.1,8.1e-05,45.0,512.0,833900600.0,4961800.0,512.0,0.0485427,0.0020721,512,811308100.0,3884800.0,512,0.0499499,0.0019936,0.047214947,0.024296598,1.1953611,0.047538253,0.000234786,350.78279,351.06942,350.10472,24.174,0.32859667,0.68502391,0.0008991610550371359,0.0009093009372609028,0.004247656993006993,2.3836142131979696e-07,0.00032826840159840156
5/2/2023,11:28 AM,1.2,8.1e-05,45.0,512.0,840618100.0,5150100.0,512.0,0.0490424,0.0013036,512,819079300.0,3784900.0,512,0.049038,0.0012962,0.038840725,0.023272196,1.1955565,0.039295941,0.000208034,350.78493,351.07049,350.10579,24.392,0.50803386,0.69173039,0.0007396824414397258,0.0007516438599846978,0.004068565734265734,2.112020304568528e-07,0.0005075263336663336
5/2/2023,11:29 AM,0.0,9.9e-05,45.0,512.0,430826400.0,1425100.0,512.0,0.0613187,0.0011611,512,437644000.0,1343000.0,512,0.0601613,0.0016133,0.042996517,0.020332096,1.1960015,0.042709965,0.000196398,350.79349,351.09402,349.96355,24.064,-2.175e-06,-1.0306316,0.0008188253094648638,0.0008169465378729916,0.003554562237762238,1.9938883248730963e-07,-2.172827172827173e-09
5/2/2023,11:29 AM,0.1,9.9e-05,45.0,512.0,474369500.0,1911800.0,512.0,0.0613735,0.0010037,512,487196300.0,1616800.0,512,0.059847,0.0013826,0.038230105,0.021613685,1.1960884,0.038154091,0.00017367,350.79562,351.09509,349.96248,23.941,-2.284e-06,-0.84405189,0.0007280537992763284,0.0007298028117827085,0.003778616258741259,1.7631472081218275e-07,-2.2817182817182817e-09
5/2/2023,11:29 AM,0.2,9.9e-05,45.0,512.0,533750200.0,2259500.0,512.0,0.0548696,0.0014337,512,539296400.0,1762200.0,512,0.0533208,0.0011959,0.039018092,0.022615361,1.1959907,0.03896013,0.000215102,350.79349,351.09509,349.96141,23.917,-1.631e-06,-0.65828721,0.0007430602171015044,0.0007452205432287682,0.003953734440559441,2.183776649746193e-07,-1.6293706293706293e-09
5/2/2023,11:30 AM,0.3,9.9e-05,45.0,512.0,602570200.0,3004300.0,512.0,0.0570674,0.0011859,512,590681900.0,2428000.0,512,0.0550907,0.0012265,0.039074749,0.022727697,1.1958604,0.039280826,0.000206185,350.79242,351.09295,349.96141,23.904,-2.392e-06,-0.47262645,0.0007441391925347553,0.0007513547436878347,0.003973373601398602,2.093248730964467e-07,-2.38961038961039e-09
5/2/2023,11:30 AM,0.4,9.9e-05,45.0,512.0,664251100.0,3546600.0,512.0,0.0588379,0.0017174,512,638913200.0,2350300.0,512,0.054075,0.0013687,0.038486749,0.021749945,1.1959907,0.038902167,0.000222823,350.79135,351.09188,349.96141,23.998,-2.501e-06,-0.2873096,0.0007329413254618169,0.0007441118400918133,0.0038024379370629373,2.2621624365482235e-07,-2.4985014985014983e-09
5/2/2023,11:31 AM,0.5,9.9e-05,45.0,512.0,715980300.0,3651900.0,512.0,0.0628314,0.0019948,512,684470200.0,2965300.0,512,0.0592647,0.0010723,0.037870478,0.02042725,1.1962078,0.038316016,0.000168232,350.79349,351.09295,349.96141,23.773,-2.284e-06,-0.10101429,0.0007212050657017711,0.0007329000765110941,0.003571197552447553,1.7079390862944164e-07,-2.2817182817182817e-09
5/2/2023,11:31 AM,0.6,9.9e-05,45.0,512.0,761452600.0,4488300.0,512.0,0.0595498,0.0009911042,512,727864900.0,3121900.0,512,0.0565809,0.0012887,0.037894837,0.020483037,1.1959907,0.03860735,0.0002014,350.79242,351.09295,349.96355,23.993,-2.719e-06,0.085220195,0.0007216689582936584,0.0007384726472838561,0.0035809505244755245,2.044670050761421e-07,-2.7162837162837162e-09
5/2/2023,11:32 AM,0.7,9.9e-05,45.0,512.0,803814300.0,5268200.0,512.0,0.0571979,0.0014833,512,767671600.0,4035300.0,512,0.0559271,0.0009907668,0.038182256,0.021932315,1.1955673,0.038420739,0.000183022,350.79349,351.09509,349.96141,24.022,-2.719e-06,0.26968975,0.0007271425633212721,0.0007349031943381791,0.0038343208041958046,1.8580913705583756e-07,-2.7162837162837162e-09
5/2/2023,11:32 AM,0.8,9.9e-05,45.0,512.0,831844400.0,5253700.0,512.0,0.0492073,0.0025679,512,798280500.0,4395100.0,512,0.0545231,0.0016336,0.038519156,0.023073624,1.195817,0.038652045,0.000220105,350.79349,351.09295,349.96141,23.781,1.0766e-05,0.45563259,0.000733558484098267,0.0007393275631216527,0.00403385034965035,2.234568527918782e-07,1.0755244755244756e-08
5/2/2023,11:32 AM,0.9,9.9e-05,45.0,512.0,836902900.0,5073400.0,512.0,0.0489715,0.0016228,512,810194800.0,4112500.0,512,0.0507459,0.0023388,0.040355034,0.023408457,1.1956542,0.040672686,0.000215429,350.79669,351.09616,349.96569,24.307,0.010673026,0.6319397,0.0007685209293467911,0.0007779779265493496,0.004092387587412588,2.1870964467005077e-07,1.0662363636363638e-05
5/2/2023,11:33 AM,1.0,9.9e-05,45.0,512.0,834155000.0,5318500.0,512.0,0.0487365,0.0021043,512,809626400.0,4128800.0,512,0.0507561,0.0022849,0.046425222,0.024175671,1.1954805,0.046713728,0.000219887,350.79776,351.09829,349.96462,24.32,0.15096834,0.6776931,0.0008841215387545231,0.0008935296097934201,0.0042265159090909095,2.2323553299492384e-07,0.00015081752247752249
5/2/2023,11:33 AM,1.1,9.9e-05,45.0,512.0,833651500.0,5318100.0,512.0,0.0486836,0.0021383,512,810813800.0,3922700.0,512,0.0499652,0.0022044,0.047279108,0.024304319,1.1953937,0.047548476,0.000223802,350.79669,351.09402,349.96462,24.131,0.3294381,0.68516831,0.0009003829365835079,0.0009094964804896709,0.004249006818181819,2.2721015228426394e-07,0.000329108991008991
5/2/2023,11:34 AM,1.2,9.9e-05,45.0,512.0,840394500.0,5068800.0,512.0,0.0490677,0.0013105,512,818473700.0,3816700.0,512,0.0491177,0.0013084,0.038911628,0.023280787,1.1955239,0.039283436,0.000208795,350.79562,351.09402,349.96355,24.198,0.50747472,0.69226566,0.0007410327175776042,0.0007514046671767406,0.004070067657342658,2.1197461928934011e-07,0.0005069677522477522
5/2/2023,11:34 AM,0.0,8e-05,45.0,512.0,431125800.0,1412900.0,512.0,0.0613626,0.0011626,512,438093700.0,1362100.0,512,0.0601788,0.0015502,0.042959106,0.020337424,1.1959798,0.042713554,0.000166601,350.76996,351.08974,350.13039,24.096,-2.392e-06,-1.0307076,0.0008181128546943439,0.0008170151874521806,0.0035554937062937065,1.6913807106598986e-07,-2.38961038961039e-09
5/2/2023,11:35 AM,0.1,8e-05,45.0,512.0,474719600.0,1926000.0,512.0,0.0615573,0.000983531,512,487468200.0,1698600.0,512,0.0598152,0.0013843,0.038234346,0.021624668,1.1962186,0.038171708,0.000171821,350.76782,351.08653,350.13253,24.01,-3.154e-06,-0.84486401,0.0007281345648447916,0.0007301397857689364,0.0037805363636363638,1.7443756345177666e-07,-3.1508491508491512e-09
5/2/2023,11:35 AM,0.2,8e-05,45.0,512.0,533914100.0,2318000.0,512.0,0.0550262,0.0013964,512,539678300.0,1890800.0,512,0.0533715,0.0011645,0.039008087,0.022627106,1.1957953,0.038947189,0.000194005,350.77103,351.08974,350.13039,24.107,-2.719e-06,-0.65838493,0.0007428696819653399,0.0007449730107115532,0.003955787762237762,1.9695939086294417e-07,-2.7162837162837162e-09
5/2/2023,11:36 AM,0.3,8e-05,45.0,512.0,602632700.0,2989300.0,512.0,0.0570433,0.0011771,512,591230500.0,2424900.0,512,0.0551154,0.0011631,0.039123468,0.022724326,1.1957844,0.039332916,0.000190525,350.77316,351.08974,350.13146,24.249,-2.501e-06,-0.47294782,0.0007450669967625214,0.0007523511094108647,0.003972784265734266,1.934263959390863e-07,-2.4985014985014983e-09
5/2/2023,11:36 AM,0.4,8e-05,45.0,512.0,664410100.0,3294000.0,512.0,0.0587503,0.0018216,512,639357200.0,2400100.0,512,0.0540625,0.0013325,0.038484683,0.021740484,1.1958387,0.038915869,0.000179868,350.7721,351.09188,350.13146,24.233,-2.501e-06,-0.28692308,0.0007329019805751286,0.0007443739288446825,0.0038007839160839165,1.8260710659898478e-07,-2.4985014985014983e-09
5/2/2023,11:37 AM,0.5,8e-05,45.0,512.0,716020000.0,3595100.0,512.0,0.0629629,0.0019074,512,684742400.0,3128200.0,512,0.0591351,0.001083,0.037898208,0.02042986,1.1961318,0.038361472,0.00019618,350.77103,351.08867,350.13039,24.097,-3.045e-06,-0.10067989,0.0007217331555894116,0.0007337695485845448,0.0035716538461538464,1.9916751269035533e-07,-3.041958041958042e-09
5/2/2023,11:37 AM,0.6,8e-05,45.0,512.0,761920700.0,4524800.0,512.0,0.0596159,0.0010009,512,728458900.0,3149500.0,512,0.0567351,0.001261,0.037896359,0.020466942,1.1957627,0.038634863,0.000181826,350.77423,351.08974,350.13253,24.325,-2.284e-06,0.084597612,0.000721697943248905,0.0007389989097169089,0.003578136713286713,1.84594923857868e-07,-2.2817182817182817e-09
5/2/2023,11:37 AM,0.7,8e-05,45.0,512.0,804393900.0,5231600.0,512.0,0.0571647,0.0015377,512,767851300.0,4319600.0,512,0.0559261,0.0010743,0.038245221,0.021962655,1.1959038,0.038480768,0.000193897,350.7721,351.08974,350.1336,24.323,-2.175e-06,0.26985478,0.000728341668253666,0.000736051415455241,0.003839625,1.968497461928934e-07,-2.172827172827173e-09
5/2/2023,11:38 AM,0.8,8e-05,45.0,512.0,832491000.0,5068000.0,512.0,0.0492703,0.0024699,512,798735900.0,4569600.0,512,0.0545267,0.0016575,0.038513718,0.023072754,1.195665,0.038689128,0.000203575,350.76996,351.08867,350.12932,24.124,1.1853e-05,0.4562167,0.000733454922871834,0.0007400368783473605,0.004033698251748252,2.066751269035533e-07,1.184115884115884e-08
5/2/2023,11:38 AM,0.9,8e-05,45.0,512.0,837480100.0,5257500.0,512.0,0.0490759,0.0016472,512,810597400.0,4230500.0,512,0.0505255,0.0023617,0.040292396,0.02340302,1.1953828,0.040608851,0.000219017,350.7721,351.08867,350.13146,24.178,0.010779598,0.63179529,0.0007673280517996573,0.0007767569051262434,0.004091437062937063,2.223522842639594e-07,1.076882917082917e-05
5/2/2023,11:39 AM,1.0,8e-05,45.0,512.0,834528200.0,5165400.0,512.0,0.0488117,0.0019767,512,810576800.0,4109700.0,512,0.0503329,0.0022005,0.046281131,0.024172408,1.1954479,0.046590191,0.000247727,350.76996,351.08867,350.12932,24.03,0.15043199,0.67828373,0.0008813774709579129,0.0008911666220351951,0.004225945454545454,2.5149949238578677e-07,0.0001502817082917083
5/2/2023,11:39 AM,1.1,8e-05,45.0,512.0,834169300.0,5399700.0,512.0,0.0486274,0.0019833,512,811835900.0,3741200.0,512,0.0498595,0.0019854,0.047118704,0.024301165,1.1954371,0.047441903,0.000221301,350.76675,351.08653,350.12825,23.764,0.32844575,0.68569488,0.0008973282041515901,0.0009074579762815608,0.00424845541958042,2.2467106598984772e-07,0.00032811763236763233
5/2/2023,11:40 AM,1.2,8e-05,45.0,512.0,841324700.0,5179400.0,512.0,0.0491477,0.0011753,512,819457400.0,3849700.0,512,0.0492492,0.0012734,0.038879656,0.023296665,1.1955348,0.039310622,0.00020053,350.76675,351.0876,350.12932,23.866,0.5071186,0.69268584,0.0007404238430775091,0.0007519246748278501,0.004072843531468532,2.0358375634517767e-07,0.000506611988011988
5/2/2023,11:40 AM,0.0,6e-05,45.0,512.0,431246700.0,1430500.0,512.0,0.0613871,0.0011404,512,438189400.0,1378900.0,512,0.0602439,0.0015242,0.042917999,0.020351018,1.1960775,0.042688325,0.000155944,350.7475,351.07049,350.24162,23.968,-2.392e-06,-1.0308161,0.0008173300133307942,0.0008165326128538638,0.00355787027972028,1.5831878172588834e-07,-2.38961038961039e-09
5/2/2023,11:41 AM,0.1,6e-05,45.0,512.0,475111200.0,2002200.0,512.0,0.0615078,0.0009938119,512,487736400.0,1532100.0,512,0.0597262,0.0014797,0.0380908,0.021604115,1.1956216,0.038053717,0.000191613,350.74643,351.06728,350.23948,23.786,-2.61e-06,-0.84512784,0.0007254008760236146,0.0007278828806426932,0.003776943181818182,1.945309644670051e-07,-2.6073926073926075e-09
5/2/2023,11:41 AM,0.2,6e-05,45.0,512.0,534015200.0,2359300.0,512.0,0.0550826,0.0014312,512,539701300.0,1871400.0,512,0.0534942,0.0012681,0.038951756,0.022621016,1.1957953,0.038936096,0.000200095,350.75071,351.06942,350.24269,24.034,-2.719e-06,-0.65870304,0.0007417969148733574,0.0007447608263198164,0.0039547230769230775,2.031421319796954e-07,-2.7162837162837162e-09
5/2/2023,11:41 AM,0.3,6e-05,45.0,512.0,603225900.0,2907800.0,512.0,0.0571312,0.0011894,512,591620300.0,2360400.0,512,0.0551096,0.0011754,0.039039624,0.022721172,1.195817,0.039250594,0.0002101,350.7475,351.06514,350.24162,23.791,-1.631e-06,-0.47306834,0.0007434702723290803,0.0007507764728385616,0.003972232867132867,2.1329949238578681e-07,-1.6293706293706293e-09
5/2/2023,11:42 AM,0.4,6e-05,45.0,512.0,664842500.0,3352100.0,512.0,0.0590682,0.0018491,512,639607600.0,2365700.0,512,0.0540511,0.0012841,0.038401817,0.021736026,1.195969,0.038849425,0.000181717,350.7475,351.06728,350.23948,23.78,-2.936e-06,-0.287226,0.0007313238811654922,0.0007431030030604438,0.0038000045454545453,1.8448426395939086e-07,-2.933066933066933e-09
5/2/2023,11:42 AM,0.5,6e-05,45.0,512.0,716683200.0,3591300.0,512.0,0.0629676,0.0019517,512,685184500.0,3095000.0,512,0.0592571,0.0011018,0.037805664,0.020426923,1.1961209,0.038301335,0.000161816,350.7475,351.06728,350.24055,23.953,-2.936e-06,-0.10090898,0.0007199707484288708,0.0007326192616679418,0.0035711403846153847,1.6428020304568529e-07,-2.933066933066933e-09
5/2/2023,11:43 AM,0.6,6e-05,45.0,512.0,762523400.0,4395100.0,512.0,0.0596273,0.0009959296,512,728479700.0,3074800.0,512,0.0567141,0.0013205,0.037845574,0.020470314,1.1959147,0.03861344,0.000183131,350.75071,351.06942,350.24162,24.007,-2.175e-06,0.084488756,0.0007207307941344506,0.0007385891354246366,0.003578726223776224,1.8591979695431471e-07,-2.172827172827173e-09
5/2/2023,11:43 AM,0.7,6e-05,45.0,512.0,804700800.0,5287900.0,512.0,0.0572458,0.0015651,512,768311400.0,4266000.0,512,0.0559261,0.0010416,0.03817062,0.021978097,1.1955131,0.038413453,0.000188024,350.74964,351.07049,350.24269,24.055,-2.175e-06,0.27017616,0.0007269209674347744,0.0007347638293802601,0.0038423246503496503,1.9088730964467004e-07,-2.172827172827173e-09
5/2/2023,11:44 AM,0.8,6e-05,45.0,512.0,832602900.0,5061800.0,512.0,0.0492143,0.0023572,512,798745900.0,4490900.0,512,0.0543324,0.0017044,0.038477614,0.023070905,1.1953177,0.038607785,0.000236961,350.74964,351.06942,350.24055,24.104,9.679e-06,0.45560219,0.0007327673585983622,0.0007384809678653404,0.004033375,2.405695431472081e-07,9.669330669330669e-09
5/2/2023,11:44 AM,0.9,6e-05,45.0,512.0,837811800.0,5202200.0,512.0,0.0491753,0.0015345,512,810920100.0,3938200.0,512,0.0503126,0.0022813,0.040225516,0.023411828,1.1954479,0.040555347,0.000181391,350.7475,351.06835,350.23948,23.908,0.01072044,0.63243695,0.0007660543896400686,0.000775733492731446,0.004092976923076923,1.841532994923858e-07,1.070973026973027e-05
5/2/2023,11:44 AM,1.0,6e-05,45.0,512.0,834918800.0,5091100.0,512.0,0.0487544,0.0019058,512,810663600.0,4278300.0,512,0.0502585,0.0022479,0.046166294,0.024151311,1.1951332,0.046524291,0.000216951,350.74857,351.06942,350.24055,23.972,0.15090428,0.6782175,0.0008791905160921729,0.0008899061017597552,0.004222257167832168,2.2025482233502538e-07,0.00015075352647352647
5/2/2023,11:45 AM,1.1,6e-05,45.0,512.0,834356100.0,5100200.0,512.0,0.0486036,0.0019633,512,811854200.0,3968800.0,512,0.0496126,0.0020055,0.047103044,0.024289529,1.1953068,0.047437988,0.000194223,350.74857,351.06621,350.24055,23.808,0.32901684,0.68544408,0.0008970299752428109,0.000907383091048202,0.004246421153846154,1.9718071065989847e-07,0.00032868815184815183
5/2/2023,11:45 AM,1.2,6e-05,45.0,512.0,840739800.0,5052700.0,512.0,0.0493475,0.0012146,512,819491300.0,3778500.0,512,0.0492419,0.001292,0.0387957,0.023280135,1.1953394,0.039290939,0.000204228,350.74857,351.06942,350.24269,24.114,0.5076506,0.69222441,0.0007388249857170064,0.0007515481828615149,0.004069953671328672,2.0733807106598987e-07,0.0005071434565434565
5/2/2023,11:46 AM,0.0,4e-05,45.0,512.0,431485400.0,1438900.0,512.0,0.0615402,0.0011535,512,438365100.0,1405600.0,512,0.0602876,0.0015214,0.042824803,0.020334488,1.1959038,0.042613941,0.00019705,350.72931,351.03947,350.35499,23.826,-2.719e-06,-1.0306859,0.0008155551894877167,0.0008151098125478195,0.00355498041958042,2.000507614213198e-07,-2.7162837162837162e-09
5/2/2023,11:46 AM,0.1,4e-05,45.0,512.0,475167200.0,2045700.0,512.0,0.0615628,0.0009922899,512,488011800.0,1713100.0,512,0.0597083,0.001599,0.038101892,0.021615098,1.1958387,0.038078838,0.000190417,350.72825,351.04161,350.35285,23.803,-1.74e-06,-0.84482275,0.0007256121119786707,0.000728363389441469,0.0037788632867132867,1.933167512690355e-07,-1.7382617382617383e-09
5/2/2023,11:47 AM,0.2,4e-05,45.0,512.0,534399900.0,2182900.0,512.0,0.0550073,0.001392,512,540046900.0,1931500.0,512,0.0534194,0.0011753,0.038924025,0.022626345,1.1957736,0.038916631,0.000208034,350.73252,351.04054,350.35606,23.993,-1.849e-06,-0.65836321,0.0007412688059417255,0.0007443885042081102,0.003955654720279721,2.112020304568528e-07,-1.847152847152847e-09
5/2/2023,11:47 AM,0.3,4e-05,45.0,512.0,602801700.0,3024700.0,512.0,0.0572068,0.0011578,512,591427400.0,2428000.0,512,0.0552206,0.0011757,0.038942621,0.022707035,1.1952417,0.039193828,0.000191069,350.72931,351.04054,350.35499,23.97,-2.501e-06,-0.47314759,0.0007416229480099028,0.0007496906656465187,0.003969761363636364,1.939786802030457e-07,-2.4985014985014983e-09
5/2/2023,11:48 AM,0.4,4e-05,45.0,512.0,664828900.0,3420100.0,512.0,0.0590949,0.0018489,512,639790400.0,2401200.0,512,0.0540725,0.0013434,0.038315254,0.021716669,1.1954262,0.038799401,0.000177585,350.72931,351.03947,350.35499,23.89,-3.045e-06,-0.28730525,0.0007296753761188346,0.000742146155317521,0.0037966204545454548,1.8028934010152282e-07,-3.041958041958042e-09
5/2/2023,11:48 AM,0.5,4e-05,45.0,512.0,716639800.0,3285200.0,512.0,0.0628632,0.0020236,512,685403700.0,3050900.0,512,0.0592494,0.001159,0.037808492,0.0204229,1.195969,0.03832254,0.000186067,350.73145,351.04054,350.35713,24.097,-2.284e-06,-0.10097304,0.0007200246048371739,0.0007330248661055853,0.003570437062937063,1.889005076142132e-07,-2.2817182817182817e-09
5/2/2023,11:49 AM,0.6,4e-05,45.0,512.0,762279400.0,4564200.0,512.0,0.0596634,0.001011,512,728798500.0,3034900.0,512,0.0566453,0.0013596,0.037804577,0.020461831,1.1959581,0.038583643,0.000185849,350.73038,351.04161,350.35499,23.957,-2.61e-06,0.084924289,0.000719950047609979,0.0007380191851568478,0.003577243181818182,1.8867918781725887e-07,-2.6073926073926075e-09
5/2/2023,11:49 AM,0.7,4e-05,45.0,512.0,804979800.0,5094300.0,512.0,0.0572436,0.0015962,512,768388000.0,4310900.0,512,0.0558328,0.0010415,0.038117334,0.021996693,1.1955782,0.038372456,0.000210752,350.72825,351.04161,350.35392,23.989,-2.719e-06,0.27001221,0.0007259061892972768,0.0007339796480489671,0.0038455756993006998,2.1396142131979696e-07,-2.7162837162837162e-09
5/2/2023,11:49 AM,0.8,4e-05,45.0,512.0,833017400.0,5025200.0,512.0,0.0493374,0.0022993,512,799343800.0,4338900.0,512,0.0544841,0.0016163,0.038402796,0.023065032,1.1953828,0.038616702,0.000214015,350.72931,351.04054,350.35606,23.987,1.0331e-05,0.4556087,0.000731342525233289,0.0007386515302218822,0.004032348251748251,2.172741116751269e-07,1.032067932067932e-08
