date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,11:02 AM,45.0,0.0,0.676056,0.042148829,0.023641938,1.1952091,0.042624599,0.00021097,350.74536,350.98172,350.5614,24.336,0.0249232,0.65276276,0.0008026819462959436,0.0008153136763580719,0.004133205944055945,2.1418274111675126e-07,2.4898301698301698e-05
5/2/2023,11:02 AM,45.0,0.0,0.692958,0.04320803,0.023770151,1.1952851,0.043651502,0.000205315,350.74536,350.98386,350.56033,24.356,0.035281521,0.66010656,0.0008228533612645211,0.0008349560443764346,0.004155620804195804,2.0844162436548222e-07,3.524627472527473e-05
5/2/2023,11:02 AM,45.0,0.0,0.709859,0.044004388,0.023861825,1.1950789,0.044412192,0.000204663,350.7475,350.98386,350.5614,24.334,0.047380678,0.66529525,0.0008380191963435536,0.0008495063504208111,0.004171647727272728,2.0777969543147208e-07,4.733334465534466e-05
5/2/2023,11:02 AM,45.0,0.0,0.726761,0.04463991,0.023945234,1.1950789,0.045057173,0.000221845,350.74536,350.98279,350.56033,24.332,0.060479661,0.66880972,0.0008501220719862883,0.000861843400918133,0.00418622972027972,2.252233502538071e-07,6.0419241758241754e-05
5/2/2023,11:02 AM,45.0,0.0,0.743662,0.045040644,0.023996889,1.1951657,0.045476397,0.000220757,350.74643,350.98172,350.5614,24.3,0.074897212,0.6712537,0.0008577536469243953,0.0008698622226472839,0.004195260314685315,2.2411878172588833e-07,7.482238961038961e-05
5/2/2023,11:02 AM,45.0,0.0,0.7605630000000001,0.045409734,0.024051263,1.1953611,0.045822866,0.000217386,350.7475,350.98279,350.5614,24.27,0.090071425,0.67305925,0.0008647825937916588,0.0008764894032134659,0.004204766258741259,2.206964467005076e-07,8.998144355644356e-05
5/2/2023,11:02 AM,45.0,0.0,0.7774650000000001,0.045646151,0.024081821,1.1952634,0.046071354,0.000204989,350.74643,350.98172,350.5614,24.316,0.10423222,0.67437514,0.0008692849171586366,0.0008812424254016832,0.0042101085664335665,2.0811065989847716e-07,0.00010412809190809191
5/2/2023,11:02 AM,45.0,0.0,0.7943660000000001,0.045837655,0.024104549,1.1951657,0.046249051,0.000205533,350.74643,350.98065,350.5614,24.289,0.12024894,0.67544892,0.0008729319177299562,0.0008846413733741393,0.004214081993006993,2.0866294416243657e-07,0.00012012881118881119
5/2/2023,11:02 AM,45.0,0.0,0.8112679999999999,0.046058848,0.024134347,1.1952851,0.046473723,0.000212275,350.7475,350.98279,350.5614,24.369,0.13574761,0.67633704,0.0008771443153685012,0.0008889388485080337,0.004219291433566434,2.1550761421319796e-07,0.000135611998001998
5/2/2023,11:02 AM,45.0,0.0,0.8281690000000002,0.046176951,0.02414533,1.1951115,0.046596173,0.000243594,350.7475,350.98279,350.5614,24.369,0.15152965,0.67718716,0.0008793934679108741,0.0008912810443764346,0.004221211538461538,2.473035532994924e-07,0.00015137827172827172
5/2/2023,11:02 AM,45.0,0.0,0.84507,0.045904753,0.024113031,1.1950029,0.046324522,0.000223258,350.7475,350.98279,350.56033,24.302,0.16749192,0.67811653,0.0008742097314797182,0.0008860849655700076,0.00421556486013986,2.2665786802030456e-07,0.0001673245954045954
5/2/2023,11:02 AM,45.0,0.0,0.861972,0.046082011,0.024144787,1.19522,0.046511567,0.000207273,350.74643,350.98493,350.5614,24.391,0.18369305,0.67879076,0.0008775854313464103,0.0008896627199693955,0.004221116608391608,2.1042944162436548e-07,0.00018350954045954045
5/2/2023,11:02 AM,45.0,0.0,0.8788730000000002,0.0461701,0.024153704,1.195068,0.046641194,0.00022315,350.74643,350.98386,350.5614,24.356,0.19998105,0.67950842,0.0008792629975242811,0.0008921421958684009,0.004222675524475525,2.265482233502538e-07,0.00019978126873126871
5/2/2023,11:02 AM,45.0,0.0,0.8957750000000002,0.046430441,0.024204271,1.1956976,0.0468464,0.000203358,350.74536,350.98493,350.56033,24.402,0.21614633,0.68014466,0.0008842209293467912,0.0008960673297628156,0.004231515909090909,2.0645482233502537e-07,0.0002159303996003996
5/2/2023,11:02 AM,45.0,0.0,0.912676,0.046536905,0.024212754,1.1955999,0.046962216,0.000216516,350.7475,350.98279,350.56247,24.42,0.23219222,0.68080912,0.0008862484288706914,0.0008982826319816373,0.004232998951048951,2.1981319796954317e-07,0.00023196025974025973
5/2/2023,11:02 AM,45.0,0.0,0.9295769999999999,0.046628797,0.024224607,1.1955348,0.047109569,0.000219996,350.7475,350.98386,350.5614,24.385,0.24840202,0.68144969,0.0008879984193486955,0.0009011011667941851,0.004235071153846154,2.2334619289340102e-07,0.00024815386613386616
5/2/2023,11:02 AM,45.0,0.0,0.9464789999999998,0.046757227,0.024239941,1.1955999,0.047158832,0.000259036,350.74643,350.98279,350.56033,24.318,0.26364121,0.68208269,0.0008904442391925348,0.0009020434583014537,0.004237751923076924,2.6298071065989846e-07,0.00026337783216783217
5/2/2023,11:02 AM,45.0,0.0,0.9633800000000001,0.046814755,0.024249184,1.1954371,0.047233978,0.000228913,350.74536,350.98279,350.55926,24.289,0.28070766,0.68273847,0.0008915398019424871,0.0009034808339709259,0.004239367832167832,2.323989847715736e-07,0.0002804272327672328
5/2/2023,11:02 AM,45.0,0.0,0.9802820000000001,0.046976245,0.024268432,1.195741,0.047385137,0.000214667,350.74536,350.98279,350.55926,24.27,0.29709772,0.68324984,0.0008946152161493049,0.000906372169089518,0.004242732867132867,2.1793604060913706e-07,0.00029680091908091907
5/2/2023,11:02 AM,45.0,0.0,0.9971829999999999,0.047044538,0.024285723,1.1956325,0.04747431,0.000216407,350.74643,350.98065,350.5614,24.329,0.31374616,0.68375796,0.0008959157874690535,0.0009080778500382555,0.004245755769230769,2.19702538071066e-07,0.0003134327272727273
5/2/2023,11:02 AM,45.0,0.0,1.014085,0.047185583,0.024308995,1.1956216,0.0475898,0.000228805,350.74536,350.98172,350.56033,24.289,0.33020462,0.68438225,0.0008986018472671872,0.0009102869166029075,0.004249824300699301,2.3228934010152284e-07,0.00032987474525474525
5/2/2023,11:03 AM,45.0,0.0,1.0309860000000002,0.038238044,0.02323544,1.1957844,0.038774168,0.00021532,350.74536,350.98065,350.56033,24.23,0.34519733,0.68670243,0.0007282049895258046,0.0007416635042081101,0.004062139860139861,2.185989847715736e-07,0.00034485247752247754
5/2/2023,11:03 AM,45.0,0.0,1.047887,0.038276758,0.023241638,1.1956867,0.038786131,0.000201618,350.74536,350.98172,350.56033,24.192,0.36137242,0.68726809,0.0007289422586174062,0.0007418923297628157,0.004063223426573426,2.0468832487309647e-07,0.0003610114085914086
5/2/2023,11:03 AM,45.0,0.0,1.064789,0.038360602,0.023246858,1.1957302,0.038872479,0.000210752,350.74536,350.98065,350.55926,24.243,0.37772013,0.68778706,0.0007305389830508475,0.0007435439747513389,0.004064136013986014,2.1396142131979696e-07,0.0003773427872127872
5/2/2023,11:03 AM,45.0,0.0,1.0816900000000003,0.038397685,0.023251861,1.1958387,0.038968938,0.000211514,350.74429,350.98172,350.55819,24.208,0.39366503,0.68835598,0.0007312451913921159,0.0007453890206579954,0.004065010664335665,2.1473502538071067e-07,0.0003932717582417583
5/2/2023,11:03 AM,45.0,0.0,1.0985920000000002,0.038410408,0.023252187,1.1955782,0.038958063,0.000233046,350.74429,350.97851,350.55819,24.128,0.41058275,0.68890535,0.0007314874880975053,0.0007451810061208876,0.004065067657342657,2.36594923857868e-07,0.0004101725774225774
5/2/2023,11:03 AM,45.0,0.0,1.115493,0.038482834,0.023260778,1.1957302,0.039014286,0.000232284,350.74429,350.98172,350.55819,24.16,0.42629966,0.68938415,0.0007328667682346221,0.0007462564269319051,0.00406656958041958,2.3582131979695432e-07,0.00042587378621378625
5/2/2023,11:03 AM,45.0,0.0,1.132394,0.038576901,0.023272958,1.1957302,0.039092149,0.000219561,350.74429,350.98065,350.55819,24.13,0.44244434,0.6899129,0.000734658179394401,0.0007477457727620505,0.004068698951048951,2.2290456852791878e-07,0.00044200233766233764
5/2/2023,11:03 AM,45.0,0.0,1.1492959999999999,0.038651066,0.02328318,1.1958061,0.039206769,0.000179542,350.74215,350.98065,350.55819,24.071,0.45868997,0.69044164,0.0007360705770329461,0.0007499381981637338,0.0040704860139860145,1.822761421319797e-07,0.0004582317382617383
5/2/2023,11:03 AM,45.0,0.0,1.1661970000000002,0.038617681,0.023289161,1.1959255,0.039179799,0.000237722,350.74215,350.97958,350.55819,24.077,0.4748933,0.6908857,0.000735434793372691,0.0007494223221117063,0.004071531643356644,2.413421319796954e-07,0.00047441888111888114
5/2/2023,11:03 AM,45.0,0.0,1.1830990000000001,0.038788958,0.023298622,1.1958604,0.039313232,0.000199986,350.74322,350.98065,350.55819,24.149,0.49123449,0.69129719,0.0007386965911255,0.0007519745983167558,0.004073185664335665,2.030314720812183e-07,0.0004907437462537463
5/2/2023,11:03 AM,45.0,0.0,1.2,0.03887933,0.023301123,1.1957627,0.039364887,0.000197703,350.74322,350.98065,350.56033,24.273,0.50864729,0.69168045,0.0007404176347362407,0.0007529626434583014,0.004073622902097902,2.0071370558375634e-07,0.0005081391508491508
5/2/2023,11:03 AM,45.0,2.1e-05,-1.2,0.042921914,0.020351888,1.1961861,0.042760207,0.000171712,350.72931,350.97958,350.41916,24.163,-2.827e-06,-1.2006686,0.000817404570557989,0.0008179075554705432,0.0035580223776223775,1.7432690355329949e-07,-2.8241758241758245e-09
5/2/2023,11:03 AM,45.0,2.1e-05,-1.183099,0.04293268,0.020347103,1.1961969,0.04273824,0.000178128,350.72825,350.97744,350.41809,24.12,-2.936e-06,-1.1832796,0.0008176095981717768,0.000817487375669472,0.003557185839160839,1.8084060913705584e-07,-2.933066933066933e-09
5/2/2023,11:03 AM,45.0,2.1e-05,-1.166197,0.042919087,0.020349386,1.1963163,0.042723233,0.000222497,350.72825,350.97851,350.41809,24.05,-2.936e-06,-1.1657603,0.0008173507331936774,0.00081720032517215,0.0035575849650349655,2.2588527918781724e-07,-2.933066933066933e-09
5/2/2023,11:03 AM,45.0,2.1e-05,-1.1492959999999999,0.042923437,0.020352105,1.1962837,0.042753791,0.00013887,350.72718,350.97637,350.42023,24.028,-2.392e-06,-1.1487729,0.0008174335745572272,0.000817784831675593,0.0035580603146853147,1.4098477157360407e-07,-2.38961038961039e-09
5/2/2023,11:03 AM,45.0,2.1e-05,-1.132394,0.042936377,0.020354389,1.1964791,0.042762273,0.000189655,350.72718,350.9753,350.41916,23.996,-1.849e-06,-1.1314816,0.0008176800038087983,0.0008179470734506504,0.0035584596153846156,1.9254314720812183e-07,-1.847152847152847e-09
5/2/2023,11:03 AM,45.0,2.1e-05,-1.1154929999999998,0.042936704,0.020364611,1.1965551,0.042793918,0.000190743,350.72931,350.97744,350.41702,24.026,-2.936e-06,-1.1147656,0.0008176862311940583,0.0008185523718439174,0.0035602466783216788,1.9364771573604062e-07,-2.933066933066933e-09
5/2/2023,11:03 AM,45.0,2.1e-05,-1.098592,0.04295182,0.020353628,1.196414,0.042774561,0.00019009,350.72931,350.97851,350.4213,24.136,-2.501e-06,-1.0993304,0.000817974100171396,0.0008181821155317521,0.0035583265734265733,1.9298477157360406e-07,-2.4985014985014983e-09
5/2/2023,11:03 AM,45.0,2.1e-05,-1.08169,0.042921805,0.020350691,1.1962837,0.042761512,0.000180412,350.73038,350.97637,350.41809,24.144,-2.719e-06,-1.0819522,0.0008174024947629024,0.0008179325172149961,0.003557813111888112,1.8315939086294416e-07,-2.7162837162837162e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-1.064789,0.042932354,0.020357543,1.1964574,0.042777933,0.000188133,350.72931,350.97744,350.41916,24.101,-2.827e-06,-1.0649106,0.0008176033898305084,0.0008182466143840856,0.003559011013986014,1.909979695431472e-07,-2.8241758241758245e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-1.047887,0.04293616,0.020352975,1.1963597,0.04273302,0.000187154,350.73038,350.97637,350.41916,24.055,-2.61e-06,-1.0477495,0.0008176758712626167,0.0008173875286916603,0.0035582124125874124,1.9000406091370558e-07,-2.6073926073926075e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-1.030986,0.042930505,0.020357434,1.1963814,0.042769559,0.000168123,350.72931,350.97637,350.41916,24.104,-2.936e-06,-1.0313155,0.0008175681774900019,0.0008180864384085692,0.0035589919580419583,1.7068324873096447e-07,-2.933066933066933e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-1.014085,0.038173883,0.021619231,1.1961101,0.038168228,0.000176715,350.72931,350.97637,350.41809,24.144,-2.175e-06,-1.0137853,0.0007269831079794325,0.000730073221117062,0.003779585839160839,1.7940609137055838e-07,-2.172827172827173e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.9971829999999999,0.038215642,0.021629127,1.1962512,0.038197372,0.000184109,350.72931,350.97851,350.41916,24.138,-2.175e-06,-0.99699297,0.000727778366025519,0.0007306306809487375,0.0037813159090909097,1.8691269035532997e-07,-2.172827172827173e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.980282,0.038198786,0.021625538,1.1961209,0.03817236,0.000178128,350.73038,350.97637,350.41809,24.13,-2.61e-06,-0.98048693,0.0007274573605027614,0.0007301522570772762,0.0037806884615384615,1.8084060913705584e-07,-2.6073926073926075e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.9633799999999999,0.038179103,0.021624233,1.1960884,0.038166162,0.000182369,350.72825,350.97744,350.41916,24.171,-1.957e-06,-0.9627855,0.0007270825176156923,0.0007300337031369547,0.003780460314685315,1.85146192893401e-07,-1.955044955044955e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.946479,0.03816801,0.021615098,1.1958604,0.038159746,0.000197703,350.73038,350.97851,350.41809,24.163,-3.045e-06,-0.94595258,0.0007268712626166445,0.0007299109793420046,0.0037788632867132867,2.0071370558375634e-07,-3.041958041958042e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.9295769999999999,0.038181821,0.021620536,1.1959798,0.038177906,0.000166275,350.72931,350.97744,350.41916,24.114,-3.045e-06,-0.93016741,0.0007271342791849171,0.0007302583397092578,0.003779813986013986,1.6880710659898477e-07,-3.041958041958042e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.9126759999999999,0.038159093,0.021615751,1.1960558,0.038156918,0.000177041,350.73038,350.97637,350.41702,24.055,-2.719e-06,-0.91332145,0.0007267014473433632,0.0007298568859984698,0.0037789774475524476,1.7973705583756344e-07,-2.7162837162837162e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.895775,0.038144738,0.021610096,1.1958496,0.03813506,0.000186937,350.72825,350.97744,350.41702,24.053,-2.501e-06,-0.89625082,0.0007264280708436488,0.000729438791124713,0.0037779888111888114,1.8978375634517767e-07,-2.4985014985014983e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.878873,0.038167467,0.021613685,1.1959581,0.038147892,0.000197377,350.72825,350.97744,350.41702,24.055,-2.827e-06,-0.87912806,0.0007268609217291945,0.0007296842387146137,0.003778616258741259,2.0038274111675125e-07,-2.8241758241758245e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.861972,0.038132233,0.021613902,1.1959255,0.03812723,0.000194549,350.72825,350.97637,350.41916,24.055,-2.719e-06,-0.86224953,0.0007261899257284327,0.0007292890206579953,0.003778654195804196,1.9751167512690355e-07,-2.7162837162837162e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.84507,0.038119074,0.021613902,1.1959798,0.03814463,0.000180521,350.72931,350.9753,350.41809,23.959,-3.154e-06,-0.8447815,0.0007259393258426967,0.000729621843917368,0.003778654195804196,1.832700507614213e-07,-3.1508491508491512e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.8281689999999999,0.038958498,0.022641243,1.1960232,0.03897307,0.000196833,350.72718,350.97744,350.41702,23.983,-2.61e-06,-0.82823086,0.0007419253094648638,0.0007454680566182096,0.003958259265734266,1.9983045685279187e-07,-2.6073926073926075e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.8112679999999999,0.038945557,0.022643527,1.1960015,0.038938706,0.000182369,350.72504,350.97744,350.41702,23.975,-2.827e-06,-0.81098104,0.0007416788611693011,0.0007448107498087222,0.003958658566433567,1.85146192893401e-07,-2.8241758241758245e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.7943659999999999,0.038954692,0.022639286,1.1959798,0.038952408,0.00020749,350.72718,350.97744,350.41702,23.972,-2.501e-06,-0.79403741,0.0007418528280327556,0.0007450728385615914,0.003957917132867133,2.106497461928934e-07,-2.4985014985014983e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.777465,0.038932181,0.022626127,1.1959038,0.038950342,0.000187263,350.72718,350.97637,350.41916,23.996,-2.61e-06,-0.77701448,0.0007414241287373835,0.0007450333205814843,0.003955616608391608,1.9011472081218275e-07,-2.6073926073926075e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.7605629999999999,0.038944796,0.022634827,1.1959364,0.038944579,0.0002014,350.72718,350.9753,350.41488,24.004,-2.284e-06,-0.7610306,0.0007416643686916777,0.0007449230872226473,0.003957137587412588,2.044670050761421e-07,-2.2817182817182817e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.7436619999999999,0.038917936,0.022626562,1.1958604,0.038920545,0.000214559,350.72718,350.97851,350.41809,24.055,-3.045e-06,-0.74434966,0.0007411528470767473,0.0007444633703136955,0.003955692657342657,2.1782639593908628e-07,-3.041958041958042e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.726761,0.038953387,0.022637981,1.1959364,0.038960782,0.000165731,350.72718,350.97744,350.41916,24.082,-2.719e-06,-0.72731262,0.0007418279756236907,0.0007452330145371078,0.003957688986013987,1.6825482233502536e-07,-2.7162837162837162e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.709859,0.038951647,0.022633739,1.1959255,0.038958933,0.000184544,350.72825,350.97851,350.41916,24.09,-3.045e-06,-0.70984458,0.0007417948390782708,0.0007451976472838561,0.0039569473776223775,1.8735431472081217e-07,-3.041958041958042e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.692958,0.038947732,0.022627432,1.1958387,0.038961869,0.000220105,350.72931,350.97851,350.41916,24.136,-3.045e-06,-0.69293454,0.000741720281851076,0.0007452538064269319,0.003955844755244756,2.234568527918782e-07,-3.041958041958042e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.676056,0.038960456,0.022629824,1.1960015,0.038970678,0.000201183,350.72931,350.97744,350.41702,24.184,-2.284e-06,-0.67590946,0.0007419625976004571,0.0007454223029839327,0.003956262937062937,2.042467005076142e-07,-2.2817182817182817e-09
5/2/2023,11:04 AM,45.0,2.1e-05,-0.6591549999999999,0.03897133,0.022632978,1.1959907,0.038978399,0.000221953,350.72825,350.97851,350.41809,24.208,-2.501e-06,-0.65902007,0.00074216968196534,0.0007455699885233358,0.003956814335664336,2.2533299492385786e-07,-2.4985014985014983e-09
5/2/2023,11:05 AM,45.0,2.1e-05,-0.642254,0.039069094,0.022722369,1.1958496,0.039322911,0.00017454,350.73038,350.97851,350.41916,24.207,-3.045e-06,-0.64167791,0.0007440314987621406,0.0007521597360367253,0.003972442132867133,1.771979695431472e-07,-3.041958041958042e-09
5/2/2023,11:05 AM,45.0,2.1e-05,-0.6253519999999999,0.039072031,0.022726175,1.1959255,0.03935336,0.000172147,350.72931,350.97851,350.41809,24.232,-2.501e-06,-0.62459201,0.0007440874309655305,0.0007527421576128538,0.003973107517482518,1.7476852791878172e-07,-2.4985014985014983e-09
5/2/2023,11:05 AM,45.0,2.1e-05,-0.608451,0.039062026,0.022714865,1.195817,0.039332916,0.00022663,350.73038,350.97958,350.41916,24.226,-2.61e-06,-0.60759079,0.0007438968958293658,0.0007523511094108647,0.003971130244755245,2.3008121827411167e-07,-2.6073926073926075e-09
5/2/2023,11:05 AM,45.0,2.1e-05,-0.591549,0.039066484,0.022713995,1.1958713,0.039318561,0.00020575,350.73038,350.97744,350.41916,24.238,-3.48e-06,-0.59137346,0.0007439817939440107,0.0007520765302218822,0.003970978146853147,2.0888324873096445e-07,-3.4765234765234766e-09
5/2/2023,11:05 AM,45.0,2.1e-05,-0.5746479999999999,0.039066049,0.022713777,1.1959907,0.039336287,0.000221301,350.72931,350.97958,350.41702,24.231,-2.936e-06,-0.57516373,0.0007439735098076557,0.0007524155891354246,0.003970940034965035,2.2467106598984772e-07,-2.933066933066933e-09
5/2/2023,11:05 AM,45.0,2.1e-05,-0.557746,0.039102045,0.022722477,1.1960992,0.039366192,0.000216081,350.73038,350.97958,350.42023,24.225,-2.392e-06,-0.55789214,0.0007446590173300324,0.0007529876052027544,0.003972461013986015,2.193715736040609e-07,-2.38961038961039e-09
5/2/2023,11:05 AM,45.0,2.1e-05,-0.5408449999999999,0.039066376,0.022720194,1.1957519,0.039339332,0.0002188,350.73038,350.97851,350.41916,24.247,-3.371e-06,-0.54068352,0.0007439797371929156,0.0007524738332058148,0.0039720618881118885,2.221319796954315e-07,-3.3676323676323674e-09
5/2/2023,11:05 AM,45.0,2.1e-05,-0.523944,0.039063983,0.022723021,1.1960775,0.039368585,0.000198682,350.73038,350.97851,350.41809,24.148,-2.827e-06,-0.5241437,0.0007439341649209674,0.0007530333779648048,0.003972556118881119,2.0170761421319795e-07,-2.8241758241758245e-09
